start_date,name,description,id,parent
,Glow Up Games,,40178,
,Casper Croes,,29175,
,Weston Bell-Geddes,,32569,
2021-12-30,Thundermark,"Independent game studio focused on creating genre-defining multiplayer games with competitive mastery, original IPs, and deep gameplay",47747,
,Imperative Entertainment,,10937,
,AxMax Studio,,14912,
,Figglewatts,,11320,
2022-12-30,Matworks,,40641,
,FabioPDJ,,47740,
,DoggoMafia,,47736,
,Nikki Kalpa,Pixel artist and indie horror game developer,35342,
,Jaybee,,38302,
,duckenheimer,,38504,
,"Gamegate, Inc.",,19892,
,Lab Cave Games,,47505,
,DG Games Workshop,,17939,
,SmallBigSquare,,28931,
,Avelar Studios,,24904,
,Noel Berry,,30915,
,MicrotonalMatt,,47743,
,Deathfuck Games,,30902,
,Anjana Soft,,27933,
,Future Cat,,26904,
,Six Dots,,25941,
,Big Dream,,30892,
2020-08-09,Voltseon,Voltseon is an Indie Game studio and a content creator.,33927,
,Magnum Scriptum,,47750,
,Demon Zoo Games,,47751,
,Diplodocus Games,,33984,
,DEVM Games,,17716,
,Desiado apps,,14149,
1984-12-30,Gremlin Graphics,,1210,
,Huhi Games,Huhi Games,47767,
,VZlab,"Russian videogame developer, based in Saint Petrsburg.",10704,
,Palladium Interactive,,22173,
,One Hamsa,,47772,
,(Archive) H2 Interactive - duplicate,"This is a duplicate company and should not be used. 
Will be archived at a later time.",4093,
,Team Meatpie,,44260,
,queenjazz,,47792,
1996-12-30,Gee Whiz! Entertainment,"Gee Whiz! Entertainment was a development studio based in Brisbane, Australia. It was formed in 1996 by the partners John Passfield and Steve Stamatiadis, as a continuation of the studio Interactive Binary Illusions they had established in 1993. Both founders have an extensive background in comic books.

Following up on the games Alien Carnage (also known as Halloween Harry) in 1993, and Flight of the Amazon Queen in 1995, they released Zombie Wars as a Windows sequel to Alien Carnage in 1998. After that, they attempted to redesign their cancelled project Stereo Jack completely in 3D in 1998, but did not complete it. In 1999 they developed a type of software they coined Screen Opera. The first one developed was Magic Spirit Board (2000), followed by The Chronicles of Jaruu Tenk (2000). It was an attempt at creating a living, persistent world similar to the one from David Crane's Little Computer People (1985) on the Commodore 64.

In Chronicles, you got to explore the world of a little alien called Jaruu Tenk. He was an Observer on the small island of Bloofen Jut. The software was time based and each time you visited Jaruu more things would appear in his world. He even updated his journal everyday and got the newspaper delivered daily. You could also talk to him by typing on the keyboard. Chronicles could be set up as a screen saver and when it kicked in you would return to Jaruu’s world reflecting the time of your visit – morning, day or night. His friends would also pop by for a visit and he’d engage them in conversation. Leading up to Christmas he'd even set up a Christmas tree. It took over a year to put together, work being done at night and on weekends in between developing the Mike Stewart's Pro Bodyboarding game (1999). The Screen Opera project was never meany purely commercially, unlike the first The Sims game by Maxis that was released around the same time.

By 1999, the studio formed a joint-venture with a company owned by Robert Walsh, who had produced Mike Stewart’s Pro Bodyboarding, and it became Krome Studios Pty Ltd.",47761,
,Purple Yonder,,47768,
,Original Workshop Company Limited,,31569,
2023-04-30,Spirit Warrior Studio,"Hi, my name is Constantin, and this is the beginning of my journey as a IndieGameDeveloper.
Join me in this adventure! ^_^",47752,
,Wemade Co.,,36570,
,Black Tower Entertainment,,19916,
2019-12-30,此幻社 ~ TheGensou Studio,,42651,
,Baelfire Studios,,44662,
,(Archive) Square Enix Product Development Division 3,"This is a duplicate company and should not be used. 
Will be archived at a later time.",336,
,commodorette,,47759,
,RoKabium Games,,18933,
1993-12-30,SubZero Software,,47762,
2019-12-30,Bitnamic Software,"Bitnamic Software is a Portuguese-Brazilian company that is dedicated to releasing new games, as well as re-releases, for classic microcomputers and modern platforms!",43125,
,Steel Mantis,,12941,
2014-02-28,SHIFT UP Corporation,"A Korean company founded by Hyung-tae Kim, a famous illustrator known for his work on the Magna Carta series, after he left NCSoft in 2014.",16996,8623
2014-12-30,Everbloom Games,,47760,
,Binary Soft Solutions,,14937,
,Lukayson,,18892,
2022-12-30,Thermal Expansion Games,Thermal Expansion Games is excited to announce that Wildwood: A Town Building Game has come to Early Access on Steam,48901,
1999-01-03,Albino Blacksheep,"To an older generation Albino Blacksheep is considered the Web's earliest and original multimedia blog that gave birth to a generation of Internet culture and early Web memes.

Today, Albino Blacksheep continues to publish new and original multimedia content for a whole new generation of students and young adults, and is heavily involved in social media such as the Canadian YouTube community and Reddit Toronto, the Web standards community, and providing financial opportunities for artists.",44125,
,UndefinedStudios,,47782,
2019-12-30,Dead Idle Games,"Dead Idle Games is a two-person indie game studio comprised of Laura Hunt (coding, writing, audio) & Thomas Möhring (art).",32542,
,Isamu Sekai,,47791,
,CiblesGD,,47775,
,2BIGo,,28514,
,BucketPlay Inc.,,33569,
,CLAIR,,46507,
2017-12-30,Pixelglass,"An international team indie game developers, specialised in retro games.",47777,
2018-12-31,Fnife Games,"Fnife Games are a small team of queer videogame developers from Ōtautahi Christchurch, New Zealand.

Fnife Games' team consists of a graphic designer, a sculptor/writer, a software analyst and an indie musician - all working part time. Their focus is on making LGBTQIA+ narrative games.",47790,
,Nichengun,,47785,
,IL YA,,47786,
,Svyatoslav Burobin,,47784,
1999-11-16,DMM.com,,6574,
2023-11-30,Pokémon Tectonic Team,"Team Leads:

- Brickbat
- Zeu
- Wakarimasensei
- Agentbla
- Divock
- Drawingbox
- Dedrum",47788,
,The New York Times Company,"The New York Times Company is an American mass media company that publishes The New York Times, its associated publications, and other media properties. Its headquarters are in Manhattan, New York City.",25322,
2018-08-13,Evil Mojo Games,"Evil Mojo Games enchants players with living, free-to-play worlds (and also magic). Their award-winning, critically acclaimed game Paladins has attracted more than 30 million players on PC, PlayStation 4, Xbox One and Nintendo Switch. Evil Mojo Games believes the best games are bigger than a box can contain; their epic stories and endlessly rewarding gameplay are brought to life through constant updates. Working hand-in-hand with its strong community, Evil Mojo Games will one day rule the world.",18747,2499
,Andiematronic,"Andie, better known online as Andiematronic, is an American YouTube personality who is known for producing content that revolves around the video game franchise Five Nights at Freddy's.

Mostly known for her reviews of Funko merchandise or bootleg merchandise of characters from Five Nights at Freddy's.",47789,
,"General Mills, Inc.",,23171,
2019-12-30,ShiraVN,,28543,36477
,Sergio Cornaga,,47817,
,Dry Cactus,,6111,
,Ratel Studio,"Ratel Studio is a studio based in Bordeaux, France. It brings together a team of enthusiasts to create artistic and immersive games like Herios and Toria !",39219,
,Camel Games Limited,,32514,
,Velvetique Games,,47806,
,Same Tudor,,47805,
,FirecatFG,,47816,
,Robin Six,,47807,
,O Globo,Brazilian journalism company.,47801,
2022-08-27,DaleFails,,47798,
,Zyqued Games,"Zyqued Inc is an entertainment software development and publishing corporation. Translation: We make video games. We develop and publish games for the entire spectrum of platforms, including PCs and traditional consoles, Macs, and mobile devices like the Windows Phone, the iPhone and iPad, as well as Android-powered smartphones and tablets. Developing games for all genres, from shooters to strategy to action adventure to casual games, Zyqued has something for everyone.

We at Zyqued are dedicated to our vision of video games as the highest of art forms, bringing together the best of the creative and technical fields. We strive to refine this art to perfection in every game, creating the absolute best gaming experience for you, the player.",43465,
,Viewport Games,,21800,
,Clyde Marshall,,47819,
,Jeyem,,47854,
2008-09-30,Kivano,"We are players. We have passion. We have love.

We have been creating games since 2008 for one simple reason - we know that we can create something unique, full of passion and love for details. Over the years of our activity, we have gained the trust and love of our fans who know that our games always have something more, a second layer to discover.

We create games to change the world for the better, give pure joy and a moment of reflection.

We hope to continue our mission in the coming years.",29860,
2020-08-31,Kiwi Games limited,"Kiwi games Limited is filled with energy, passion, and creativity. We are a team of young and vibrant individuals who are obsessed with creating games that are not only fun and addictive but also engaging and thought-provoking.

From the moment you step into our offices, you can feel the excitement and energy in the air. Our team of developers, artists, and designers are always thinking outside the box and pushing the boundaries of what's possible. Our goal is to create games that leave a lasting impression on players and make them want to come back for more.

We believe that games should be more than just entertainment; they should be an experience that captures the imagination and captivates the soul. That's why we strive to create games that have a deeper meaning and a positive impact on the world.

Whether you're a seasoned gamer or just starting out, we invite you to join us on this exciting journey. Together, we'll create games that push the limits of what's possible and leave a lasting impact on the world.

Let's create something amazing. Welcome to our game company!",48288,
1987-12-30,Magic Bytes,,3953,
2010-12-30,Pathea Games,"Pathea Games was founded in 2010, our mission is to make unique games based on new technology, new ideas, and user generated content. We strongly believe that the future of gaming and entertainment will have many areas for user input. We are currently creating titles for the PC, console, and mobile platforms. We're located in Memphis, USA and Chongqing, China.",2473,
,The Dust,,26189,
,Aspiring Unicorn Games,,29189,
,Vifer Gaming,,31189,
,Starmyth,,32171,
,Bridgeburner56,"Bridgeburner56 (often just Bridgeburner) is a New Zealander Doom level designer. At the Cacowards in 2020 he received the 'Creator of the Year' title. He is also known for being the lead developer of the work in progress GZDoom-based game The Age of Hell.

His debut solo effort The Slaughter Spectrum was selected as a runner-up during the 2019 Cacowards ceremony, while he himself was also named one of the most promising newcomers of that year. In 2020, his map Bastion of Chaos received one of the 2020 Cacowards.

Bridgeburner56's level design is known for its distinct combination of slaughtermap tropes, prominent use of advance GZDoom features and sector detail inspired by graphic/logo design and tattoo art. This level design style has been noted to have been influential.

He regularly streams on Twitch. He has also led many community projects on his Discord The Hellforge, which includes the Hellforge Speedmapping Sessions and the Mapwich series. At the time of this writing, he is also a moderator on the Doomworld forums.",44171,
2022-12-30,Lich Again Games,"Lich Again Games is an Indie Game Developer from Germany, founded in 2022.",44189,
,Overplay,,45172,
,IDSA,"Spanish arcade developer, abbreviation of Ideas y Disenos, Sociedad Anonima",47172,
,Funbox Media,,2191,
,SNK Playmore,,2582,
,(Archive) DUPLICATEMouse Power,"This is a duplicate company and should not be used. 
Will be archived at a later time.",4583,
,Nanjing Kylin Magical Image,,6583,
,MuslimKidsTV,"Recognized internationally as the largest provider of values-based English-language entertainment for Muslim families. Muslim Kids TV offers premium content, best-in-class service, and the safest possible digital environment for children around the world.

It is dubbed the ""Netflix"" for Muslim children providing thousands of entertaining and educational episodes to watch, featuring interactive games, a mini-social network, ebooks, and kid-friendly Quranic studies. By spreading the superpowers of kindness, inclusiveness, and hope through quality content, Muslim Kids TV strategically counters the harm caused by the negative messages about certain religions and ethnic groups.",45191,
2010-12-30,Stillfront Group,Stillfront is a global games company founded in 2010. We develop digital games for a diverse gaming audience and our broad games portfolio is enjoyed by almost 70 million people every month.,44583,
,T8KU,,44197,
,Stugan,,46582,
,BFI and VGTR,,46583,
,TecnoloGils,,47825,
2019-06-30,GRAVITY GAME ARISE,Gravity Game Arise is GRAVITY's Japan branch,41748,363
,Robert Wahler,,23172,
,Rechi,,44582,
,Arowana,,47841,
,Sérgio dos Reis,,47834,
2020-12-30,Catgirl Labs,"Software development, talent management and digital marketing.",47840,
2016-04-18,Compile Maru,"Compile Maru Co., Ltd. is a video game development company founded in 2016 by Masamitsu Niitani (founder of the former company Compile and the creator of Puyo Puyo) as a new venture.",47842,
